candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder,PO.POLines.Item.line,0.127435897,0.192307696,0.07007516,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO,0,0.138461545,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POHeader,0.095555556,0.270769209,0.067020398,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POHeader.poDate,0.263333333,0.316666663,0.066882465,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POHeader.poNumber,0.091111111,0.281196564,0.074808405,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.Contact,0.146666667,0.167912096,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.Contact.contactName,0.127792208,0.207142845,0.128959095,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.Contact.contactFunctionCode,0.112560568,0.255102038,0.11250939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.Contact.contactEmail,0.178095238,0.160760075,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.Contact.contactPhone,0.078095238,0.239285707,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo,0.066666667,0.184615374,0.063582183,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.city,0.386666667,0.186813191,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.attn,0.176666667,0.186813191,0.062054939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.country,0.057142857,0.211302981,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.stateProvince,0.138974359,0.212980762,0.071055337,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.street1,0.16952381,0.223547891,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.street2,0.16952381,0.223547891,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.street3,0.16952381,0.223547891,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.street4,0.16952381,0.223547891,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.postalCode,0.129444444,0.256730765,0.062424144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POShipTo.entityidentifider,0.17963161,0.204204485,0.070855287,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo,0.115,0.158974349,0.06561988,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.city,0.386666667,0.16483517,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.attn,0.176666667,0.16483517,0.062054939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.country,0.057142857,0.18932496,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.stateProvince,0.138974359,0.193749994,0.071055337,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.street1,0.16952381,0.20156987,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.street2,0.16952381,0.20156987,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.street3,0.16952381,0.20156984,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.street4,0.16952381,0.20156987,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.postalCode,0.129444444,0.237499997,0.062424144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POBillTo.entityidentifider,0.17963161,0.182226464,0.070855287,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines,0.13047619,0.270769209,0.072077042,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.startAt,0.16047619,0.250549465,0.069978009,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.count,0.08,0.246474341,0.059495832,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.Item,0.99998,0.42564103,1,0,0,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.Items,PO.POLines.Item.uom,0.182222222,0.3934066,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.Item.unitPrice,0.133333333,0.412980765,0.086427474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.Item.qty,0.182222222,0.3934066,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.Item.partNo,0.066666667,0.387500018,0.221548652,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items,PO.POLines.Item.line,0.206666667,0.3934066,0.072077042,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO,0.157777778,0.125641018,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POHeader,0.148333333,0.245787546,0.063154338,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POHeader.poDate,0.256666667,0.293750018,0.073259502,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POHeader.poNumber,0.146666667,0.256730765,0.070055361,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.Contact,0.49998,0.242386177,0.064472794,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.Contact.contactName,0.333313333,0.262500018,0.099243777,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.Contact.contactFunctionCode,0.28438164,0.293650776,0.089729774,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.Contact.contactEmail,0.333313333,0.232692316,0.064472794,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.Contact.contactPhone,0.333313333,0.286607146,0.065738467,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo,0.101111111,0.200961545,0.062953161,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.city,0.266666667,0.206410259,0.06840246,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.attn,0.144444444,0.206410259,0.077106253,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.country,0.584761905,0.324664235,0.069277706,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.stateProvince,0.195641026,0.225384623,0.079315527,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.street1,0.163492063,0.233394384,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.street2,0.163492063,0.233394384,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.street3,0.163492063,0.233394384,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.street4,0.163492063,0.233394384,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.postalCode,0.288444444,0.275384605,0.059043421,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POShipTo.entityidentifider,0.225995247,0.214381263,0.078094417,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo,0.151111111,0.181730777,0.064030097,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.city,0.266666667,0.189316243,0.06840246,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.attn,0.144444444,0.189316243,0.077106253,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.country,0.584761905,0.307570189,0.069277706,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.stateProvince,0.195641026,0.209999993,0.079315527,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.street1,0.163492063,0.216300368,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.street2,0.163492063,0.216300368,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.street3,0.163492063,0.216300368,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.street4,0.163492063,0.216300368,0.06132595,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.postalCode,0.288444444,0.25999999,0.059043421,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POBillTo.entityidentifider,0.225995247,0.197287247,0.078094417,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines,0.164444444,0.279120862,0.067644177,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.startAt,0.151111111,0.267094016,0.072958877,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.count,0.6,0.469230771,0.529747916,0,0.469230771,0,0,0,0,0.529747916,0.529747916,0
PurchaseOrder.Items.itemCount,PO.POLines.Item,0.511111111,0.494230807,0.529747916,0,0.494230807,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.Item.uom,0.15,0.467094064,0,0,0.467094064,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.Item.unitPrice,0.226111111,0.514999986,0.122495473,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.Item.qty,0.15,0.467094064,0.03116207,0,0.467094064,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.Item.partNo,0.149444444,0.449999988,0.151443848,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.itemCount,PO.POLines.Item.line,0.177777778,0.467094064,0.067644177,0,0.467094064,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO,0,0.110769235,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POHeader,0.097222222,0.253418803,0.067020398,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POHeader.poDate,0.266666667,0.307142884,0.066882465,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POHeader.poNumber,0.094444444,0.264835149,0.074808405,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.Contact,0.15,0.163736254,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.Contact.contactName,0.132792208,0.197959185,0.128959095,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.Contact.contactFunctionCode,0.115893901,0.241071418,0.11250939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.Contact.contactEmail,0.179761905,0.163893253,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.Contact.contactPhone,0.079761905,0.225510195,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo,0.066666667,0.201098904,0.063582183,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.city,0.466666667,0.207211539,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.attn,0.2,0.207211539,0.062054939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.country,0.057142857,0.2223901,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.stateProvince,0.140641026,0.222649574,0.071055337,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.street1,0.176190476,0.237568676,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.street2,0.176190476,0.237568676,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.street3,0.176190476,0.237568676,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.street4,0.176190476,0.237568676,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.postalCode,0.137222222,0.261538446,0.062424144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POShipTo.entityidentifider,0.18963161,0.216178939,0.070855287,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo,0.116666667,0.179120883,0.06561988,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.city,0.466666667,0.187980771,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.attn,0.2,0.187980771,0.062054939,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.country,0.057142857,0.203159332,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.stateProvince,0.140641026,0.205555558,0.071055337,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.street1,0.176190476,0.218337908,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.street2,0.176190476,0.218337908,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.street3,0.176190476,0.218337908,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.street4,0.176190476,0.218337908,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.postalCode,0.137222222,0.24444443,0.062424144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POBillTo.entityidentifider,0.18963161,0.196948171,0.070855287,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines,0.12047619,0.292307675,0.072077042,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.startAt,0.163809524,0.275480747,0.069978009,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.count,0.08,0.26840657,0.059495832,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.Item,1,0.536263764,1,0.536263764,0.536263764,0,1,1,1,1,1,1
PurchaseOrder.Items.Item,PO.POLines.Item.uom,0.205555556,0.500480771,0,0,0.500480771,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.Item.unitPrice,0.133333333,0.501851797,0.086427474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.Item.qty,0.205555556,0.500480771,0,0,0.500480771,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.Item.partNo,0.066666667,0.477777749,0.221548652,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item,PO.POLines.Item.line,0.233333333,0.500480771,0.072077042,0,0.500480771,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO,0.14210084,0.127564102,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POHeader,0.195630252,0.271062255,0.074480559,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POHeader.poDate,0.155434174,0.339047611,0.074310248,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POHeader.poNumber,0.450462185,0.410622686,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Items.Item.yourPartnerNumber,PO.Contact,0.116386555,0.161009371,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.Contact.contactName,0.195987395,0.272142857,0.0826821,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.Contact.contactFunctionCode,0.115893901,0.232900396,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.Contact.contactEmail,0.115513539,0.179340675,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.Contact.contactPhone,0.214344538,0.252738088,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo,0.082815126,0.187435895,0.068398307,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.city,0.116386555,0.193123564,0.081857427,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.attn,0.217296919,0.246153846,0.068398307,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.country,0.217296919,0.246370301,0.095641217,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.stateProvince,0.24998,0.232661799,0.090615021,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.street1,0.125116713,0.22818847,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.street2,0.125116713,0.22818847,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.street3,0.125116713,0.22818847,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.street4,0.125116713,0.22818847,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.postalCode,0.13210084,0.261828452,0.068847125,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POShipTo.entityidentifider,0.159313725,0.221926928,0.079247058,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo,0.082815126,0.172051281,0.065472269,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.city,0.116386555,0.179137528,0.081857427,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.attn,0.217296919,0.232167825,0.068398307,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.country,0.217296919,0.232384264,0.095641217,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.stateProvince,0.24998,0.219841287,0.090615021,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.street1,0.125116713,0.214202449,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.street2,0.125116713,0.214202449,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.street3,0.125116713,0.214202449,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.street4,0.125116713,0.214202449,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.postalCode,0.13210084,0.24900794,0.068847125,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POBillTo.entityidentifider,0.159313725,0.207940906,0.079247058,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines,0.189122316,0.278469682,0.083365193,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.startAt,0.253286648,0.279786855,0.078214562,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.count,0.19872549,0.305622727,0.065302318,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item,0.116386555,0.450622708,0.074808405,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item.uom,0.156862745,0.432384282,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item.unitPrice,0.165815126,0.455456346,0.106129012,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item.qty,0.12194211,0.432384282,0.063848174,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item.partNo,0.366218487,0.477056265,0.112945845,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.yourPartnerNumber,PO.POLines.Item.line,0.194281046,0.435631007,0.083365193,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO,0.166444444,0.107692309,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POHeader,0.151,0.215064108,0.078172916,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POHeader.poDate,0.155444444,0.26111114,0.103412093,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POHeader.poNumber,0.151,0.246723652,0.102687929,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.Contact,0.163492063,0.201373622,0.077788947,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.Contact.contactName,0.182251082,0.22380951,0.087370584,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.Contact.contactFunctionCode,0.211068849,0.277142853,0.087246108,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.Contact.contactEmail,0.17452381,0.202442005,0.077788947,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.Contact.contactPhone,0.262917749,0.270238072,0.077788947,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo,0.155444444,0.217094019,0.073493775,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.city,0.266666667,0.220384628,0.086439054,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.attn,0.144444444,0.220384628,0.142478436,0,0,0,0,0,0,0,0,0
